Name,Emoji,"Emoji text code",Species
Apple,ğŸ,apple,"Malus domestica"
Avocado,ğŸ¥‘,avocado,"Persea americana"
Bamboo,ğŸ‹,tanabata_tree,"Phyllostachys sp."
Banana,ğŸŒ,banana,"Musa x paradisiaca"
Carrot,ğŸ¥•,carrot,"Daucus carota"
Cherry,ğŸ’,cherries,"Prunus avium"
Chestnut,ğŸŒ°,chestnut,"Castanea dentata"
"Chili Pepper",ğŸŒ¶ï¸,hot_pepper,"Capsicum annuum"
Chocolate,ğŸ«,chocolate_bar,"Theobroma cacao"
Clover,â˜˜ï¸,shamrock,"Trifolium sp."
Corn,ğŸŒ½,corn,"Zea mays"
Cucumber,ğŸ¥’,cucumber,"Cucumis sativus"
Daisy,ğŸŒ¼,blossom,"Bellis perennis"
Eggplant,ğŸ†,eggplant,"Solanum melongena"
Fern,ğŸŒ¿,herb,"Mickelia sp."
Grapes,ğŸ‡,grapes,"Vitis vinifera"
Hibiscus,ğŸŒº,hibiscus,"Hibiscus rosa-sinensis"
"Japanese Cherry",ğŸŒ¸,cherry_blossom,"Prunus x yedoensis"
Kiwi,ğŸ¥,kiwi_fruit,"Actinidia deliciosa"
Lemon,ğŸ‹,lemon,"Citrus Ã— limon"
Maple,ğŸ,maple_leaf,"Acer sp."
Melon,ğŸˆ,melon,"Cucumis melo"
Olive,ğŸ¸ï¸,cocktail,"Olea europaea"
Palm,ğŸŒ´,palm_tree,"Cocos nucifera"
Peach,ğŸ‘,peach,"Prunus persica"
Peanuts,ğŸ¥œ,peanuts,"Arachis hypogaea"
Pear,ğŸ,pear,"Pyrus malus"
Pine,ğŸŒ²,evergreen_tree,"Pinus sp."
Pineapple,ğŸ,pineapple,"Ananas comosus"
Potato,ğŸ¥”,potato,"Solanum tuberosum"
Pumpkin,ğŸƒ,jack_o_lantern,"Cucurbita maxima"
Rice,ğŸŒ¾,ear_of_rice,"Oryza sativa"
Rose,ğŸŒ¹,rose,"Rosa sp"
Saguaro,ğŸŒµ,cactus,"Carnegiea gigantea"
Strawberry,ğŸ“,strawberry,"Fragaria vesca"
Sunflower,ğŸŒ»,sunflower,"Helianthus annuus"
"Sweet potato",ğŸ ,sweet_potato,"Ipomoea batatas"
Tangerine,ğŸŠ,tangerine,"Citrus reticulata"
Tobacco,ğŸš¬,smoking,"Nicotiana tabacum"
Tomato,ğŸ…,tomato,"Solanum lycopersicum"
Tulip,ğŸŒ·,tulip,"Tulipa sp."
"Water Clover",ğŸ€,four_leaf_clover,"Marsilea sp."
Watermelon,ğŸ‰,watermelon,"Citrullus lanatus"
